mag_u,mag_g,mag_r,mag_i,mag_z,target,u-g,g-r,r-i,i-z
19.6329994202,18.6130008698,18.1340007782,17.936000824,17.8010005951,star,1.01999855042,0.479000091553,0.197999954224,0.135000228882
19.343000412,18.3040008545,17.8789997101,17.7609996796,17.6499996185,star,1.0389995575,0.425001144409,0.118000030518,0.111000061035
19.5100002289,17.7999992371,16.9780006409,16.6319999695,16.4169998169,star,1.71000099182,0.821998596191,0.346000671387,0.215000152588
21.2619991302,19.0510005951,17.922000885,17.311000824,17.0400009155,star,2.21099853516,1.12899971008,0.611000061035,0.270999908447
19.2649993896,18.1079998016,17.5830001831,17.4640007019,17.2759990692,star,1.15699958801,0.52499961853,0.118999481201,0.18800163269
18.6030006409,17.6520004272,17.5620002747,17.5450000763,17.5970001221,star,0.951000213623,0.0900001525879,0.0170001983643,-0.0520000457764
20.1200008392,19.2089996338,18.732000351,18.5659999847,18.4960002899,star,0.911001205444,0.476999282837,0.166000366211,0.0699996948242
18.7849998474,17.2660007477,16.5869998932,16.3579998016,16.2220001221,star,1.51899909973,0.679000854492,0.229000091553,0.135999679565
19.5620002747,18.3969993591,17.9349994659,17.7619991302,17.6849994659,star,1.16500091553,0.461999893188,0.173000335693,0.0769996643066
19.343000412,18.1200008392,17.547000885,17.3059997559,17.1959991455,star,1.22299957275,0.572999954224,0.24100112915,0.110000610352
18.593000412,16.9130001068,16.2250003815,15.968000412,15.8950004578,star,1.68000030518,0.687999725342,0.256999969482,0.0729999542236
18.8780002594,17.5699996948,17.5289993286,17.5300006866,17.5020008087,star,1.30800056458,0.0410003662109,-0.00100135803223,0.0279998779297
19.4020004272,17.7390003204,16.9610004425,16.670999527,16.4309997559,star,1.66300010681,0.77799987793,0.290000915527,0.239999771118
18.6009998322,16.7649993896,15.7910003662,15.2950000763,14.9600000381,star,1.8360004425,0.973999023438,0.496000289917,0.335000038147
19.7369995117,18.5890007019,18.0540008545,17.861000061,17.7779998779,star,1.14799880981,0.534999847412,0.193000793457,0.0830001831055
20.1159992218,19.1499996185,18.8700008392,18.7940006256,18.7719993591,star,0.965999603271,0.279998779297,0.076000213623,0.0220012664795
17.3439998627,16.297000885,15.9239997864,15.7939996719,15.7539997101,star,1.04699897766,0.373001098633,0.130000114441,0.039999961853
19.8020000458,18.2059993744,17.4950008392,17.1879997253,17.1019992828,star,1.59600067139,0.710998535156,0.307001113892,0.0860004425049
17.2089996338,16.297000885,15.904999733,15.7620000839,15.7469997406,star,0.911998748779,0.392001152039,0.142999649048,0.0150003433228
20.3589992523,19.6030006409,19.236000061,19.0979995728,18.9419994354,star,0.75599861145,0.367000579834,0.138000488281,0.156000137329
19.8129997253,18.6270008087,18.138999939,17.9489994049,17.8630008698,star,1.18599891663,0.488000869751,0.190000534058,0.0859985351562
20.3920001984,18.3229999542,17.8120002747,17.2940006256,17.1620006561,star,2.06900024414,0.510999679565,0.517999649048,0.131999969482
20.079000473,18.8869991302,18.4190006256,18.2770004272,18.188999176,star,1.19200134277,0.467998504639,0.142000198364,0.0880012512207
20.579000473,19.7420005798,19.4699993134,19.3400001526,19.3150005341,star,0.836999893188,0.272001266479,0.129999160767,0.0249996185303
20.3400001526,19.1550006866,18.6270008087,18.4249992371,18.3379993439,star,1.18499946594,0.52799987793,0.202001571655,0.0869998931885
19.5799999237,18.0219993591,17.3939990997,17.1189994812,16.9930000305,star,1.55800056458,0.628000259399,0.27499961853,0.125999450684
19.6790008545,18.6410007477,18.1900005341,18.033000946,17.9799995422,star,1.03800010681,0.451000213623,0.156999588013,0.0530014038086
19.920999527,19.0499992371,18.6979999542,18.563999176,18.5569992065,star,0.871000289917,0.351999282837,0.134000778198,0.00699996948242
18.8950004578,17.4139995575,16.704000473,16.4790000916,16.3320007324,star,1.48100090027,0.709999084473,0.22500038147,0.146999359131
19.8780002594,18.7740001678,18.341999054,18.1329994202,18.0540008545,star,1.10400009155,0.432001113892,0.208999633789,0.0789985656738
19.8059997559,18.343000412,17.7210006714,17.438999176,17.2889995575,star,1.46299934387,0.621999740601,0.282001495361,0.14999961853
19.6909999847,17.6469993591,16.813999176,16.6119995117,16.3810005188,star,2.04400062561,0.833000183105,0.201999664307,0.23099899292
20.1949996948,19.2089996338,18.6819992065,18.4759998322,18.3999996185,star,0.986000061035,0.527000427246,0.20599937439,0.076000213623
18.8349990845,17.343000412,16.6949996948,16.436000824,16.2759990692,star,1.49199867249,0.648000717163,0.25899887085,0.160001754761
19.954000473,19.2420005798,18.8490009308,18.7619991302,18.6329994202,star,0.711999893188,0.392999649048,0.0870018005371,0.128999710083
17.0149993896,16.138999939,15.8030004501,15.6510000229,15.6450004578,star,0.875999450684,0.335999488831,0.152000427246,0.00599956512451
20.3339996338,18.6240005493,18.0130004883,17.8050003052,17.718000412,star,1.70999908447,0.611000061035,0.208000183105,0.0869998931885
20.6480007172,19.0039997101,18.2999992371,18.0240001678,17.8689994812,star,1.64400100708,0.704000473022,0.275999069214,0.155000686646
18.1819992065,17.3999996185,17.0060005188,16.8299999237,16.7849998474,star,0.781999588013,0.393999099731,0.176000595093,0.0450000762939
18.7409992218,17.9610004425,17.6280002594,17.5410003662,17.5279998779,star,0.779998779297,0.333000183105,0.0869998931885,0.0130004882812
18.5750007629,16.9799995422,16.2339992523,15.9010000229,15.7270002365,star,1.5950012207,0.746000289917,0.332999229431,0.173999786377
17.5939998627,16.3309993744,15.7449998856,15.4580001831,15.3389997482,star,1.26300048828,0.585999488831,0.286999702454,0.119000434875
18.1170005798,16.6000003815,15.8240003586,15.5920000076,15.3970003128,star,1.51700019836,0.776000022888,0.232000350952,0.194999694824
18.2290000916,17.1189994812,16.638999939,16.4260005951,16.3159999847,star,1.11000061035,0.479999542236,0.212999343872,0.110000610352
19.7619991302,18.9190006256,18.6509990692,18.5130004883,18.5480003357,star,0.842998504639,0.268001556396,0.137998580933,-0.0349998474121
18.4880008698,17.6130008698,17.3670005798,17.2110004425,17.1770000458,star,0.875,0.246000289917,0.156000137329,0.0340003967285
19.797000885,18.9650001526,18.7059993744,18.6259994507,18.5520000458,star,0.832000732422,0.259000778198,0.0799999237061,0.0739994049072
18.7649993896,17.7210006714,17.1679992676,16.938999176,16.7929992676,star,1.04399871826,0.553001403809,0.229000091553,0.145999908447
19.6930007935,18.5890007019,18.1739997864,18.031999588,17.9880008698,star,1.10400009155,0.415000915527,0.142000198364,0.0439987182617
19.8269996643,18.9029998779,18.5349998474,18.4060001373,18.3630008698,star,0.923999786377,0.368000030518,0.128999710083,0.0429992675781
19.3209991455,18.0820007324,17.513999939,17.2779998779,17.1140003204,star,1.23899841309,0.568000793457,0.236000061035,0.163999557495
20.8899993896,19.954000473,19.5830001831,19.4449996948,19.3910007477,star,0.935998916626,0.371000289917,0.138000488281,0.0539989471436
19.5799999237,18.531999588,18.2189998627,18.1170005798,18.0860004425,star,1.04800033569,0.312999725342,0.101999282837,0.0310001373291
19.5510005951,18.4909992218,17.9769992828,17.8029994965,17.7299995422,star,1.06000137329,0.513999938965,0.173999786377,0.0729999542236
19.9890003204,19.1480007172,18.8530006409,18.783000946,18.763999939,star,0.840999603271,0.295000076294,0.0699996948242,0.0190010070801
19.3369998932,17.2189998627,16.3649997711,15.9910001755,15.8299999237,star,2.11800003052,0.854000091553,0.373999595642,0.16100025177
16.7880001068,15.7069997787,15.4519996643,15.3680000305,15.3649997711,star,1.08100032806,0.255000114441,0.0839996337891,0.00300025939941
18.6480007172,17.2229995728,16.7189998627,16.533000946,16.4850006104,star,1.42500114441,0.503999710083,0.185998916626,0.0480003356934
20.0209999084,19.1630001068,18.8239994049,18.7150001526,18.6620006561,star,0.857999801636,0.339000701904,0.108999252319,0.05299949646
16.6800003052,15.7469997406,15.2989997864,15.1330003738,15.0349998474,star,0.933000564575,0.447999954224,0.165999412537,0.0980005264282
19.9890003204,18.1180000305,17.3229999542,17.0569992065,16.888999939,star,1.87100028992,0.795000076294,0.266000747681,0.167999267578
18.3899993896,17.438999176,16.968000412,16.8090000153,16.7980003357,star,0.951000213623,0.470998764038,0.159000396729,0.0109996795654
19.3689994812,18.3260002136,17.9769992828,17.8799991608,17.8719997406,star,1.04299926758,0.349000930786,0.0970001220703,0.00799942016602
20.4740009308,19.142999649,18.5130004883,18.3460006714,18.281999588,star,1.33100128174,0.629999160767,0.166999816895,0.064001083374
16.6219997406,15.5649995804,15.3850002289,15.3439998627,15.4090003967,star,1.05700016022,0.179999351501,0.0410003662109,-0.0650005340576
19.4270000458,18.4449996948,17.9890003204,17.7740001678,17.6909999847,star,0.982000350952,0.45599937439,0.215000152588,0.0830001831055
18.7070007324,17.5890007019,17.1669998169,17.0039997101,16.9290008545,star,1.11800003052,0.42200088501,0.163000106812,0.0749988555908
20.5,19.341999054,18.767999649,18.5209999084,18.4409999847,star,1.15800094604,0.573999404907,0.246999740601,0.0799999237061
17.2619991302,15.8979997635,15.3070001602,15.0609998703,14.968000412,star,1.36399936676,0.590999603271,0.246000289917,0.092999458313
19.6200008392,18.5979995728,18.2579994202,18.156999588,18.1690006256,star,1.02200126648,0.340000152588,0.100999832153,-0.0120010375977
18.422000885,16.5030002594,15.7709999084,15.5389995575,15.4300003052,star,1.91900062561,0.732000350952,0.232000350952,0.108999252319
19.5289993286,18.6319999695,18.2250003815,18.045999527,17.966999054,star,0.896999359131,0.406999588013,0.179000854492,0.0790004730225
20.5559997559,19.4470005035,18.9309997559,18.7689990997,18.7290000916,star,1.10899925232,0.516000747681,0.162000656128,0.0399990081787
19.6970005035,18.625,18.1259994507,17.9130001068,17.8330001831,star,1.07200050354,0.499000549316,0.212999343872,0.0799999237061
20.3020000458,18.3540000916,17.4780006409,17.1800003052,16.9759998322,star,1.94799995422,0.875999450684,0.298000335693,0.204000473022
20.4780006409,18.0170001984,17.0839996338,16.7450008392,16.5729999542,star,2.4610004425,0.933000564575,0.338998794556,0.17200088501
18.1280002594,17.0909996033,16.8400001526,16.716999054,16.6979999542,star,1.03700065613,0.250999450684,0.123001098633,0.0189990997314
19.920999527,18.438999176,17.8910007477,17.686000824,17.5769996643,star,1.48200035095,0.547998428345,0.204999923706,0.109001159668
16.75,15.7969999313,15.5200004578,15.3920001984,15.3579998016,star,0.953000068665,0.276999473572,0.128000259399,0.0340003967285
19.3969993591,18.2950000763,17.7240009308,17.4580001831,17.313999176,star,1.10199928284,0.570999145508,0.266000747681,0.14400100708
20.2530002594,19.375,19.1369991302,19.013999939,18.9780006409,star,0.878000259399,0.238000869751,0.122999191284,0.0359992980957
19.466999054,18.4039993286,17.8519992828,17.6790008545,17.5820007324,star,1.06299972534,0.552000045776,0.172998428345,0.0970001220703
17.7369995117,16.7800006866,16.486000061,16.388999939,16.3910007477,star,0.956998825073,0.29400062561,0.0970001220703,-0.00200080871582
19.4050006866,18.3369998932,17.9729995728,17.827999115,17.8020000458,star,1.06800079346,0.364000320435,0.145000457764,0.0259990692139
20.688999176,18.9239997864,18.216999054,17.9430007935,17.8349990845,star,1.76499938965,0.707000732422,0.273998260498,0.108001708984
19.9330005646,17.9340000153,17.107000351,16.9400005341,16.6669998169,star,1.99900054932,0.826999664307,0.166999816895,0.273000717163
16.8460006714,15.2670001984,14.6450004578,14.4849996567,14.3900003433,star,1.57900047302,0.621999740601,0.160000801086,0.0949993133545
18.4430007935,17.4890003204,17.357000351,17.3649997711,17.4060001373,star,0.954000473022,0.131999969482,-0.00799942016602,-0.0410003662109
17.1609992981,16.1119995117,15.6300001144,15.4499998093,15.2989997864,star,1.04899978638,0.481999397278,0.180000305176,0.151000022888
20.3959999084,19.486000061,18.9780006409,18.8309993744,18.6609992981,star,0.909999847412,0.507999420166,0.147001266479,0.170000076294
18.7369995117,17.2619991302,16.6900005341,16.5,16.3880004883,star,1.47500038147,0.571998596191,0.190000534058,0.111999511719
16.3309993744,15.1309995651,14.8159999847,14.704000473,14.6870002747,star,1.19999980927,0.314999580383,0.111999511719,0.0170001983643
16.8649997711,15.8959999084,15.5039997101,15.3380002975,15.248000145,star,0.968999862671,0.392000198364,0.165999412537,0.0900001525879
17.9519996643,16.6079998016,15.9250001907,15.704000473,15.5480003357,star,1.34399986267,0.682999610901,0.220999717712,0.156000137329
18.0520000458,16.9990005493,16.6229991913,16.4449996948,16.452999115,star,1.05299949646,0.376001358032,0.17799949646,-0.00799942016602
18.9720001221,18.0949993134,17.8159999847,17.718000412,17.6909999847,star,0.877000808716,0.278999328613,0.0979995727539,0.0270004272461
17.6730003357,15.9379997253,15.2609996796,15.015999794,14.8959999084,star,1.73500061035,0.677000045776,0.244999885559,0.119999885559
18.6590003967,17.6240005493,17.2619991302,17.1329994202,17.0620002747,star,1.03499984741,0.362001419067,0.128999710083,0.0709991455078
21.2229995728,19.4829998016,18.7889995575,18.4950008392,18.3180007935,star,1.73999977112,0.694000244141,0.293998718262,0.177000045776
19.8899993896,18.545999527,17.8899993896,17.5799999237,17.4419994354,star,1.34399986267,0.656000137329,0.309999465942,0.138000488281
21.4909992218,19.1410007477,18.1310005188,17.7929992676,17.6030006409,star,2.34999847412,1.01000022888,0.338001251221,0.189998626709
19.875,18.7789993286,18.3470001221,18.1450004578,18.0510005951,star,1.09600067139,0.431999206543,0.201999664307,0.0939998626709
20.0820007324,18.6529998779,17.966999054,17.6739997864,17.4699993134,star,1.42900085449,0.686000823975,0.292999267578,0.204000473022
20.6079998016,19.3659992218,18.8509998322,18.6089992523,18.4479999542,star,1.24200057983,0.514999389648,0.242000579834,0.160999298096
18.9379997253,17.4459991455,16.75,16.438999176,16.1879997253,star,1.49200057983,0.695999145508,0.311000823975,0.250999450684
21.6739997864,19.9309997559,18.9270000458,18.4589996338,18.2549991608,star,1.74300003052,1.00399971008,0.468000411987,0.204000473022
19.0970001221,17.4699993134,16.5809993744,16.1229991913,15.8420000076,star,1.62700080872,0.888999938965,0.458000183105,0.280999183655
18.6060009003,17.6490001678,17.2940006256,17.142999649,17.0669994354,star,0.957000732422,0.354999542236,0.151000976562,0.076000213623
22.5189990997,20.3360004425,19.3479995728,18.9839992523,18.7709999084,star,2.18299865723,0.988000869751,0.364000320435,0.212999343872
20.6739997864,19.1870002747,18.4990005493,18.218000412,18.0729999542,star,1.48699951172,0.687999725342,0.281000137329,0.145000457764
18.8239994049,17.9470005035,17.3630008698,17.2630004883,17.236000061,star,0.876998901367,0.583999633789,0.10000038147,0.0270004272461
17.0580005646,15.7670001984,15.2469997406,15.0690002441,14.998000145,star,1.29100036621,0.520000457764,0.17799949646,0.0710000991821
18.6560001373,17.468000412,17.0109996796,16.8159999847,16.7329998016,star,1.18799972534,0.457000732422,0.194999694824,0.0830001831055
19.7910003662,18.2299995422,17.6049995422,17.3649997711,17.2660007477,star,1.56100082397,0.625,0.239999771118,0.0989990234375
20.513999939,18.4710006714,17.236000061,16.6149997711,16.2549991608,star,2.04299926758,1.23500061035,0.621000289917,0.360000610352
19.8320007324,17.3470001221,16.0960006714,15.5030002594,15.0900001526,star,2.48500061035,1.25099945068,0.593000411987,0.413000106812
18.8369998932,17.2789993286,16.7450008392,16.561000824,16.4829998016,star,1.55800056458,0.53399848938,0.184000015259,0.0780010223389
18.6679992676,17.392999649,16.8630008698,16.7010002136,16.6189994812,star,1.27499961853,0.529998779297,0.162000656128,0.0820007324219
19.7999992371,17.452999115,16.4190006256,16.0760002136,15.859000206,star,2.34700012207,1.03399848938,0.343000411987,0.217000007629
20.4400005341,18.9699993134,18.2399997711,17.9139995575,17.7189998627,star,1.4700012207,0.729999542236,0.326000213623,0.194999694824
18.767999649,17.6830005646,17.4319992065,17.3490009308,17.3519992828,star,1.08499908447,0.251001358032,0.0829982757568,-0.00299835205078
19.9139995575,18.9960002899,18.5760002136,18.4400005341,18.3780002594,star,0.917999267578,0.420000076294,0.135999679565,0.0620002746582
19.1529998779,18.1030006409,17.6550006866,17.4890003204,17.392999649,star,1.04999923706,0.447999954224,0.166000366211,0.0960006713867
19.3530006409,18.4650001526,18.1450004578,17.9979991913,17.9640007019,star,0.888000488281,0.319999694824,0.147001266479,0.0339984893799
21.1159992218,19.3950004578,18.5799999237,18.2439994812,18.0219993591,star,1.72099876404,0.815000534058,0.336000442505,0.22200012207
19.5709991455,17.8969993591,17.1319999695,16.7700004578,16.5849990845,star,1.67399978638,0.764999389648,0.361999511719,0.185001373291
19.8239994049,18.6189994812,18.0990009308,17.8950004578,17.781999588,star,1.20499992371,0.519998550415,0.204000473022,0.113000869751
20.9880008698,19.8680000305,19.3789997101,19.1840000153,19.0699996948,star,1.12000083923,0.489000320435,0.194999694824,0.114000320435
20.1119995117,18.8299999237,18.3099994659,18.0739994049,17.968000412,star,1.28199958801,0.520000457764,0.236000061035,0.10599899292
18.1550006866,16.8050003052,16.283000946,16.0809993744,16.158000946,star,1.35000038147,0.521999359131,0.202001571655,-0.0770015716553
16.7719993591,15.6140003204,15.3170003891,15.251999855,15.2449998856,star,1.1579990387,0.296999931335,0.0650005340576,0.00699996948242
19.6970005035,18.6490001678,18.2070007324,18.0349998474,17.9780006409,star,1.04800033569,0.441999435425,0.17200088501,0.056999206543
18.5230007172,16.4379997253,15.6370000839,15.3950004578,15.2790002823,star,2.08500099182,0.800999641418,0.24199962616,0.116000175476
17.341999054,16.1760005951,15.984000206,15.8970003128,15.9079999924,star,1.16599845886,0.192000389099,0.0869998931885,-0.0109996795654
20.2350006104,18.857000351,18.2399997711,17.9880008698,17.9330005646,star,1.3780002594,0.617000579834,0.251998901367,0.0550003051758
20.388999939,19.3729991913,18.954000473,18.7569999695,18.7430000305,star,1.01600074768,0.418998718262,0.19700050354,0.0139999389648
17.2290000916,16.2929992676,15.861000061,15.7309999466,15.7010002136,star,0.936000823975,0.431999206543,0.130000114441,0.0299997329712
20.0709991455,18.7800006866,18.2369995117,18.0629997253,17.9729995728,star,1.29099845886,0.543001174927,0.173999786377,0.0900001525879
17.7380008698,16.6380004883,16.3080005646,16.1840000153,16.1779994965,star,1.10000038147,0.329999923706,0.124000549316,0.00600051879883
20.1930007935,18.6979999542,18.1000003815,17.9169998169,17.7539997101,star,1.49500083923,0.597999572754,0.183000564575,0.163000106812
19.9160003662,18.4850006104,17.8229999542,17.5559997559,17.4340000153,star,1.43099975586,0.662000656128,0.267000198364,0.121999740601
19.2280006409,18.2119998932,17.7779998779,17.6240005493,17.5400009155,star,1.01600074768,0.434000015259,0.153999328613,0.0839996337891
19.7129993439,18.3059997559,17.670999527,17.4419994354,17.3299999237,star,1.40699958801,0.635000228882,0.229000091553,0.111999511719
19.3789997101,18.1690006256,17.5799999237,17.3659992218,17.2740001678,star,1.20999908447,0.589000701904,0.214000701904,0.0919990539551
20.5,18.2880001068,17.3850002289,17.0729999542,16.8600006104,star,2.21199989319,0.90299987793,0.312000274658,0.212999343872
19.6660003662,18.4689998627,17.9750003815,17.8560009003,17.7579994202,star,1.19700050354,0.493999481201,0.118999481201,0.0980014801025
20.0540008545,18.7019996643,18.1529998779,17.9729995728,17.8519992828,star,1.35200119019,0.548999786377,0.180000305176,0.121000289917
18.1289997101,17.2019996643,16.8819999695,16.7859992981,16.7569999695,star,0.927000045776,0.319999694824,0.0960006713867,0.0289993286133
18.7770004272,17.3819999695,16.8120002747,16.6019992828,16.513999939,star,1.39500045776,0.569999694824,0.210000991821,0.0879993438721
20.357000351,18.5699996948,17.8169994354,17.4729995728,17.2430000305,star,1.78700065613,0.753000259399,0.343999862671,0.229999542236
18.482000351,17.3069992065,16.8229999542,16.7199993134,16.6539993286,star,1.17500114441,0.483999252319,0.103000640869,0.0659999847412
17.6599998474,16.3390007019,15.8360004425,15.6339998245,15.5839996338,star,1.32099914551,0.503000259399,0.202000617981,0.0500001907349
19.5760002136,18.6490001678,18.2220001221,18.0540008545,18.0289993286,star,0.927000045776,0.427000045776,0.167999267578,0.0250015258789
19.8999996185,18.486000061,17.841999054,17.6170005798,17.4710006714,star,1.4139995575,0.64400100708,0.224998474121,0.145999908447
19.3789997101,17.8269996643,17.1870002747,16.966999054,16.7989997864,star,1.55200004578,0.639999389648,0.220001220703,0.167999267578
18.7800006866,16.8670005798,15.9530000687,15.5909996033,15.4320001602,star,1.91300010681,0.914000511169,0.362000465393,0.158999443054
19.138999939,17.0979995728,16.2390003204,15.9630002975,15.8050003052,star,2.04100036621,0.858999252319,0.276000022888,0.157999992371
18.0100002289,16.4309997559,16.0130004883,15.8780002594,15.8210000992,star,1.57900047302,0.417999267578,0.135000228882,0.0570001602173
17.5550003052,16.5049991608,16.3850002289,16.3619995117,16.4120006561,star,1.05000114441,0.119998931885,0.0230007171631,-0.0500011444092
19.5060005188,18.3589992523,17.8260002136,17.5849990845,17.533000946,star,1.14700126648,0.532999038696,0.24100112915,0.0519981384277
19.9799995422,19.1350002289,18.6630001068,18.4810009003,18.420999527,star,0.844999313354,0.47200012207,0.181999206543,0.060001373291
18.327999115,17.3509998322,16.9890003204,16.8460006714,16.8020000458,star,0.976999282837,0.361999511719,0.142999649048,0.0440006256104
20.2919998169,19.3099994659,18.938999176,18.8190002441,18.7490005493,star,0.982000350952,0.371000289917,0.119998931885,0.0699996948242
19.172000885,18.2269992828,17.9440002441,17.8530006409,17.8269996643,star,0.945001602173,0.282999038696,0.0909996032715,0.0260009765625
19.6779994965,18.2840003967,17.7140007019,17.4780006409,17.3780002594,star,1.39399909973,0.569999694824,0.236000061035,0.10000038147
20.5569992065,19.625,19.186000824,19.0489997864,19.0650005341,star,0.931999206543,0.438999176025,0.137001037598,-0.0160007476807
18.9050006866,16.7420005798,15.8149995804,15.5380001068,15.376999855,star,2.16300010681,0.927000999451,0.276999473572,0.16100025177
19.7889995575,18.5739994049,18.0620002747,17.8950004578,17.7989997864,star,1.21500015259,0.511999130249,0.166999816895,0.0960006713867
18.3360004425,16.8379993439,16.2700004578,16.0300006866,15.9270000458,star,1.49800109863,0.567998886108,0.239999771118,0.103000640869
19.4279994965,18.5230007172,18.2919998169,18.1280002594,18.1140003204,star,0.904998779297,0.231000900269,0.163999557495,0.0139999389648
19.8799991608,18.7329998016,18.716999054,18.7630004883,18.8180007935,star,1.14699935913,0.0160007476807,-0.0460014343262,-0.0550003051758
18.7290000916,17.0620002747,16.829000473,16.5249996185,16.4659996033,star,1.66699981689,0.232999801636,0.304000854492,0.0590000152588
19.5300006866,18.3680000305,17.9279994965,17.7479991913,17.7049999237,star,1.16200065613,0.440000534058,0.180000305176,0.0429992675781
17.6350002289,16.3619995117,15.8400001526,15.6490001678,15.5819997787,star,1.27300071716,0.521999359131,0.190999984741,0.0670003890991
18.8150005341,17.7010002136,17.2049999237,17.0419998169,16.9740009308,star,1.11400032043,0.496000289917,0.163000106812,0.0679988861084
20.313999176,19.2450008392,18.7229995728,18.5410003662,18.4489994049,star,1.06899833679,0.522001266479,0.181999206543,0.0920009613037
17.6639995575,16.7700004578,16.5069999695,16.4120006561,16.4449996948,star,0.893999099731,0.263000488281,0.0949993133545,-0.0329990386963
18.5,17.4470005035,17.013999939,16.8710002899,16.8729991913,star,1.05299949646,0.433000564575,0.142999649048,-0.00199890136719
17.4990005493,17.0960006714,17.0769996643,17.1350002289,17.2840003967,star,0.40299987793,0.0190010070801,-0.0580005645752,-0.149000167847
18.3880004883,17.2840003967,16.892999649,16.7590007782,16.7430000305,star,1.10400009155,0.391000747681,0.13399887085,0.0160007476807
19.063999176,17.966999054,17.4689998627,17.3050003052,17.2549991608,star,1.09700012207,0.497999191284,0.163999557495,0.0500011444092
19.5659999847,18.343000412,17.7129993439,17.5079994202,17.3999996185,star,1.22299957275,0.630001068115,0.204999923706,0.107999801636
18.0970001221,17.1550006866,16.8829994202,16.7740001678,16.811000824,star,0.941999435425,0.272001266479,0.108999252319,-0.0370006561279
19.2290000916,18.0450000763,17.5879993439,17.420999527,17.3840007782,star,1.18400001526,0.457000732422,0.166999816895,0.0369987487793
20.3819999695,18.1560001373,17.1660003662,16.8050003052,16.5580005646,star,2.22599983215,0.989999771118,0.361000061035,0.246999740601
19.6040000916,18.7399997711,18.3540000916,18.2350006104,18.2099990845,star,0.864000320435,0.385999679565,0.118999481201,0.0250015258789
17.4549999237,16.5440006256,16.3120002747,16.2210006714,16.2240009308,star,0.910999298096,0.232000350952,0.0909996032715,-0.00300025939941
20.5429992676,18.3689994812,17.4249992371,17.0809993744,16.9039993286,star,2.17399978638,0.944000244141,0.343999862671,0.177000045776
20.4090003967,19.4699993134,19.0569992065,18.9009990692,18.8250007629,star,0.939001083374,0.413000106812,0.156000137329,0.0759983062744
17.9939994812,16.8670005798,16.5540008545,16.4769992828,16.4580001831,star,1.12699890137,0.312999725342,0.0770015716553,0.0189990997314
20.218000412,18.9519996643,18.4370002747,18.2630004883,18.1599998474,star,1.26600074768,0.514999389648,0.173999786377,0.103000640869
18.4570007324,17.6060009003,17.2810001373,17.1490001678,17.1280002594,star,0.850999832153,0.325000762939,0.131999969482,0.0209999084473
18.6310005188,17.4029998779,16.857000351,16.6210002899,16.5090007782,star,1.22800064087,0.545999526978,0.236000061035,0.111999511719
18.5289993286,17.4479999542,17.0709991455,16.9370002747,16.8950004578,star,1.08099937439,0.377000808716,0.13399887085,0.0419998168945
18.2220001221,17.0380001068,16.5130004883,16.3050003052,16.1970005035,star,1.18400001526,0.52499961853,0.208000183105,0.107999801636
19.6480007172,18.5279998779,18.5489997864,18.6469993591,18.7670001984,star,1.12000083923,-0.0209999084473,-0.0979995727539,-0.120000839233
20.158000946,19.2469997406,18.8169994354,18.6609992981,18.6229991913,star,0.911001205444,0.430000305176,0.156000137329,0.0380001068115
17.4720001221,16.6359996796,16.2509994507,16.093000412,16.0109996796,star,0.836000442505,0.385000228882,0.157999038696,0.0820007324219
16.3449993134,14.751999855,14.1239995956,13.9549999237,13.8870000839,star,1.59299945831,0.628000259399,0.168999671936,0.0679998397827
21.4400005341,19.857000351,19.2380008698,18.936000824,18.8050003052,star,1.58300018311,0.618999481201,0.302000045776,0.131000518799
21.0400009155,18.861000061,17.7259998322,17.2880001068,16.9930000305,star,2.17900085449,1.13500022888,0.437999725342,0.295000076294
19.8250007629,18.4200000763,17.8780002594,17.7250003815,17.6079998016,star,1.40500068665,0.541999816895,0.15299987793,0.117000579834
18.5809993744,17.0380001068,16.4099998474,16.1770000458,16.0979995728,star,1.54299926758,0.628000259399,0.232999801636,0.0790004730225
17.3190002441,15.75,15.0670003891,14.7860002518,14.6339998245,star,1.56900024414,0.682999610901,0.281000137329,0.152000427246
19.1100006104,17.7280006409,17.1079998016,16.8710002899,16.7380008698,star,1.38199996948,0.620000839233,0.236999511719,0.132999420166
20.2600002289,18.8640003204,18.3029994965,18.1350002289,18.0419998169,star,1.39599990845,0.561000823975,0.167999267578,0.0930004119873
19.9500007629,18.4090003967,17.8090000153,17.6019992828,17.5100002289,star,1.54100036621,0.60000038147,0.207000732422,0.0919990539551
20.2609996796,18.8869991302,18.3229999542,18.1030006409,17.954000473,star,1.37400054932,0.563999176025,0.219999313354,0.149000167847
18.5359992981,17.2719993591,16.7070007324,16.5,16.3840007782,star,1.26399993896,0.564998626709,0.207000732422,0.115999221802
18.4909992218,16.7439994812,16.0830001831,15.8599996567,15.7589998245,star,1.7469997406,0.660999298096,0.223000526428,0.100999832153
20.0270004272,19.0939998627,18.7730007172,18.670999527,18.6229991913,star,0.933000564575,0.320999145508,0.102001190186,0.0480003356934
21.6060009003,19.4249992371,18.4340000153,18.0750007629,17.813999176,star,2.18100166321,0.990999221802,0.358999252319,0.261001586914
18.422000885,16.8840007782,16.281999588,16.1100006104,16.0259990692,star,1.53800010681,0.602001190186,0.171998977661,0.0840015411377
20.0729999542,18.6319999695,18.0049991608,17.920999527,17.922000885,star,1.44099998474,0.627000808716,0.0839996337891,-0.00100135803223
